Area Name,Time,Rate
Napa County,Jan-00,0.043410853
Napa County,Feb-00,0.04
Napa County,Mar-00,0.040847201
Napa County,Apr-00,0.032884903
Napa County,May-00,0.03268945
Napa County,Jun-00,0.035294118
Napa County,Jul-00,0.038291605
Napa County,Aug-00,0.035608309
Napa County,Sep-00,0.030882353
Napa County,Oct-00,0.030973451
Napa County,Nov-00,0.03776435
Napa County,Dec-00,0.035276074
Napa County,Jan-01,0.039881832
Napa County,Feb-01,0.033478894
Napa County,Mar-01,0.03617945
Napa County,Apr-01,0.031473534
Napa County,May-01,0.028169014
Napa County,Jun-01,0.033195021
Napa County,Jul-01,0.034578147
Napa County,Aug-01,0.036619718
Napa County,Sep-01,0.033195021
Napa County,Oct-01,0.036111111
Napa County,Nov-01,0.047482014
Napa County,Dec-01,0.046511628
Napa County,Jan-02,0.051395007
Napa County,Feb-02,0.044476327
Napa County,Mar-02,0.045714286
Napa County,Apr-02,0.042313117
Napa County,May-02,0.037447989
Napa County,Jun-02,0.042524005
Napa County,Jul-02,0.04359673
Napa County,Aug-02,0.04526749
Napa County,Sep-02,0.041039672
Napa County,Oct-02,0.041493776
Napa County,Nov-02,0.054597701
Napa County,Dec-02,0.052249637
Napa County,Jan-03,0.055474453
Napa County,Feb-03,0.050287356
Napa County,Mar-03,0.050287356
Napa County,Apr-03,0.046941679
Napa County,May-03,0.042553191
Napa County,Jun-03,0.047419805
Napa County,Jul-03,0.047156727
Napa County,Aug-03,0.047552448
Napa County,Sep-03,0.043055556
Napa County,Oct-03,0.042758621
Napa County,Nov-03,0.053900709
Napa County,Dec-03,0.050578035
Napa County,Jan-04,0.055954089
Napa County,Feb-04,0.051502146
Napa County,Mar-04,0.054054054
Napa County,Apr-04,0.045261669
Napa County,May-04,0.041958042
Napa County,Jun-04,0.045454545
Napa County,Jul-04,0.047222222
Napa County,Aug-04,0.042758621
Napa County,Sep-04,0.039402174
Napa County,Oct-04,0.043115438
Napa County,Nov-04,0.051282051
Napa County,Dec-04,0.05065123
Napa County,Jan-05,0.053314121
Napa County,Feb-05,0.049928673
Napa County,Mar-05,0.048433048
Napa County,Apr-05,0.042194093
Napa County,May-05,0.038674033
Napa County,Jun-05,0.042582418
Napa County,Jul-05,0.04264099
Napa County,Aug-05,0.041436464
Napa County,Sep-05,0.04
Napa County,Oct-05,0.038408779
Napa County,Nov-05,0.045325779
Napa County,Dec-05,0.043541364
Napa County,Jan-06,0.045387994
Napa County,Feb-06,0.043103448
Napa County,Mar-06,0.042735043
Napa County,Apr-06,0.041428571
Napa County,May-06,0.033287101
Napa County,Jun-06,0.036935705
Napa County,Jul-06,0.037940379
Napa County,Aug-06,0.037190083
Napa County,Sep-06,0.034059946
Napa County,Oct-06,0.032214765
Napa County,Nov-06,0.038888889
Napa County,Dec-06,0.03960396
Napa County,Jan-07,0.045133992
Napa County,Feb-07,0.042134831
Napa County,Mar-07,0.040559441
Napa County,Apr-07,0.037138927
Napa County,May-07,0.034106412
Napa County,Jun-07,0.037685061
Napa County,Jul-07,0.039946738
Napa County,Aug-07,0.039242219
Napa County,Sep-07,0.037283622
Napa County,Oct-07,0.036793693
Napa County,Nov-07,0.045143639
Napa County,Dec-07,0.047486034
Napa County,Jan-08,0.050340136
Napa County,Feb-08,0.046321526
Napa County,Mar-08,0.047169811
Napa County,Apr-08,0.041388518
Napa County,May-08,0.043650794
Napa County,Jun-08,0.047058824
Napa County,Jul-08,0.04993598
Napa County,Aug-08,0.052356021
Napa County,Sep-08,0.05
Napa County,Oct-08,0.052295918
Napa County,Nov-08,0.064777328
Napa County,Dec-08,0.072207084
Napa County,Jan-09,0.08097166
Napa County,Feb-09,0.082099596
Napa County,Mar-09,0.08490566
Napa County,Apr-09,0.078457447
Napa County,May-09,0.07651715
Napa County,Jun-09,0.082245431
Napa County,Jul-09,0.082156611
Napa County,Aug-09,0.084210526
Napa County,Sep-09,0.080729167
Napa County,Oct-09,0.081632653
Napa County,Nov-09,0.092866756
Napa County,Dec-09,0.098630137
Napa County,Jan-10,0.114992722
Napa County,Feb-10,0.110144928
Napa County,Mar-10,0.112716763
Napa County,Apr-10,0.104584527
Napa County,May-10,0.095035461
Napa County,Jun-10,0.097457627
Napa County,Jul-10,0.097796143
Napa County,Aug-10,0.098176718
Napa County,Sep-10,0.095774648
Napa County,Oct-10,0.092413793
Napa County,Nov-10,0.108069164
Napa County,Dec-10,0.111929308
Napa County,Jan-11,0.11420205
Napa County,Feb-11,0.109011628
Napa County,Mar-11,0.10755814
Napa County,Apr-11,0.100574713
Napa County,May-11,0.090909091
Napa County,Jun-11,0.096100279
Napa County,Jul-11,0.09762901
Napa County,Aug-11,0.093314763
Napa County,Sep-11,0.090909091
Napa County,Oct-11,0.085365854
Napa County,Nov-11,0.092827004
Napa County,Dec-11,0.098265896
Napa County,Jan-12,0.100286533
Napa County,Feb-12,0.096453901
Napa County,Mar-12,0.094632768
Napa County,Apr-12,0.08869814
Napa County,May-12,0.080110497
Napa County,Jun-12,0.083447332
Napa County,Jul-12,0.083447332
Napa County,Aug-12,0.080711354
Napa County,Sep-12,0.073369565
Napa County,Oct-12,0.072580645
Napa County,Nov-12,0.078541374
Napa County,Dec-12,0.084648494
Napa County,Jan-13,0.089488636
Napa County,Feb-13,0.078651685
Napa County,Mar-13,0.075842697
Napa County,Apr-13,0.068150209
Napa County,May-13,0.062162162
Napa County,Jun-13,0.068456376
Napa County,Jul-13,0.068825911
Napa County,Aug-13,0.06442953
Napa County,Sep-13,0.059681698
Napa County,Oct-13,0.061579652
Napa County,Nov-13,0.067039106
Napa County,Dec-13,0.068278805
Napa County,Jan-14,0.070028011
Napa County,Feb-14,0.066390041
Napa County,Mar-14,0.063013699
Napa County,Apr-14,0.053206003
Napa County,May-14,0.051351351
Napa County,Jun-14,0.053691275
Napa County,Jul-14,0.056527591
Napa County,Aug-14,0.053981107
Napa County,Sep-14,0.049267643
Napa County,Oct-14,0.048748353
Napa County,Nov-14,0.056786704
Napa County,Dec-14,0.056417489
Napa County,Jan-15,0.058171745
Napa County,Feb-15,0.0521262
Napa County,Mar-15,0.049247606
Napa County,Apr-15,0.043184885
Napa County,May-15,0.042609854
Napa County,Jun-15,0.042666667
Napa County,Jul-15,0.045454545
Napa County,Aug-15,0.042666667
Napa County,Sep-15,0.038461538
Napa County,Oct-15,0.043126685
Napa County,Nov-15,0.049723757
Napa County,Dec-15,0.050632911
Napa County,Jan-16,0.050704225
Napa County,Feb-16,0.046896552
Napa County,Mar-16,0.046896552
Napa County,Apr-16,0.041039672
Napa County,May-16,0.035326087
Napa County,Jun-16,0.041948579
Napa County,Jul-16,0.041666667
Napa County,Aug-16,0.041891892
Napa County,Sep-16,0.038926174
Napa County,Oct-16,0.039136302
Napa County,Nov-16,0.044630404
Napa County,Dec-16,0.04674221
Napa County,Jan-17,0.049088359
Napa County,Feb-17,0.042699725
Napa County,Mar-17,0.039563438
Napa County,Apr-17,0.035519126
Napa County,May-17,0.032388664
Napa County,Jun-17,0.034759358
Napa County,Jul-17,0.035761589
Napa County,Aug-17,0.034759358
Napa County,Sep-17,0.030343008
Napa County,Oct-17,0.032786885
Napa County,Nov-17,0.034867503
Napa County,Dec-17,0.036775106
Napa County,Jan-18,0.038942976
Napa County,Feb-18,0.033783784
Napa County,Mar-18,0.032520325
Napa County,Apr-18,0.028340081
Napa County,May-18,0.02384106
Napa County,Jun-18,0.028947368
Napa County,Jul-18,0.028871391
Napa County,Aug-18,0.027925532
Napa County,Sep-18,0.024967148
Napa County,Oct-18,0.025065963
Napa County,Nov-18,0.02585034
Napa County,Dec-18,0.031767956
Napa County,Jan-19,0.039402174
Napa County,Feb-19,0.033467202
Napa County,Mar-19,0.034946237
Napa County,Apr-19,0.027027027
Napa County,May-19,0.022727273
Napa County,Jun-19,0.027962716
Napa County,Jul-19,0.03030303
Napa County,Aug-19,0.026560425
Solano County,Jan-90,0.0475
Solano County,Feb-90,0.045991299
Solano County,Mar-90,0.046468401
Solano County,Apr-90,0.04587156
Solano County,May-90,0.042219542
Solano County,Jun-90,0.044856459
Solano County,Jul-90,0.048320566
Solano County,Aug-90,0.045211184
Solano County,Sep-90,0.046594982
Solano County,Oct-90,0.050571945
Solano County,Nov-90,0.055386488
Solano County,Dec-90,0.056672761
Solano County,Jan-91,0.068860451
Solano County,Feb-91,0.067961165
Solano County,Mar-91,0.070175439
Solano County,Apr-91,0.064903846
Solano County,May-91,0.06182473
Solano County,Jun-91,0.063245823
Solano County,Jul-91,0.0622431
Solano County,Aug-91,0.056973294
Solano County,Sep-91,0.058188362
Solano County,Oct-91,0.056220096
Solano County,Nov-91,0.058645707
Solano County,Dec-91,0.058930741
Solano County,Jan-92,0.073083779
Solano County,Feb-92,0.075971731
Solano County,Mar-92,0.072352941
Solano County,Apr-92,0.069411765
Solano County,May-92,0.068341121
Solano County,Jun-92,0.073101085
Solano County,Jul-92,0.071950534
Solano County,Aug-92,0.07480315
Solano County,Sep-92,0.075663467
Solano County,Oct-92,0.072405929
Solano County,Nov-92,0.075678798
Solano County,Dec-92,0.078079815
Solano County,Jan-93,0.089017341
Solano County,Feb-93,0.089491917
Solano County,Mar-93,0.086455331
Solano County,Apr-93,0.082946636
Solano County,May-93,0.081609195
Solano County,Jun-93,0.085214447
Solano County,Jul-93,0.082543224
Solano County,Aug-93,0.077224398
Solano County,Sep-93,0.078054299
Solano County,Oct-93,0.076966933
Solano County,Nov-93,0.074652778
Solano County,Dec-93,0.074052478
Solano County,Jan-94,0.086527294
Solano County,Feb-94,0.083236994
Solano County,Mar-94,0.082462253
Solano County,Apr-94,0.077906977
Solano County,May-94,0.073690271
Solano County,Jun-94,0.078018223
Solano County,Jul-94,0.076707727
Solano County,Aug-94,0.074929577
Solano County,Sep-94,0.072153326
Solano County,Oct-94,0.071148459
Solano County,Nov-94,0.070285714
Solano County,Dec-94,0.068351522
Solano County,Jan-95,0.087212728
Solano County,Feb-95,0.079765396
Solano County,Mar-95,0.081128748
Solano County,Apr-95,0.083136792
Solano County,May-95,0.078730905
Solano County,Jun-95,0.081018519
Solano County,Jul-95,0.082951945
Solano County,Aug-95,0.077541643
Solano County,Sep-95,0.079538905
Solano County,Oct-95,0.07458405
Solano County,Nov-95,0.072684642
Solano County,Dec-95,0.070791196
Solano County,Jan-96,0.089454976
Solano County,Feb-96,0.085831864
Solano County,Mar-96,0.084259801
Solano County,Apr-96,0.083874778
Solano County,May-96,0.078703704
Solano County,Jun-96,0.075826682
Solano County,Jul-96,0.078784468
Solano County,Aug-96,0.071063104
Solano County,Sep-96,0.071670429
Solano County,Oct-96,0.070574843
Solano County,Nov-96,0.06954023
Solano County,Dec-96,0.067090804
Solano County,Jan-97,0.079190751
Solano County,Feb-97,0.074180564
Solano County,Mar-97,0.072241183
Solano County,Apr-97,0.066705003
Solano County,May-97,0.065229722
Solano County,Jun-97,0.068004459
Solano County,Jul-97,0.066481994
Solano County,Aug-97,0.064159292
Solano County,Sep-97,0.060472787
Solano County,Oct-97,0.0567297
Solano County,Nov-97,0.05623608
Solano County,Dec-97,0.054220235
Solano County,Jan-98,0.068477646
Solano County,Feb-98,0.064752252
Solano County,Mar-98,0.063509749
Solano County,Apr-98,0.05509182
Solano County,May-98,0.053472988
Solano County,Jun-98,0.058247142
Solano County,Jul-98,0.057266343
Solano County,Aug-98,0.052489177
Solano County,Sep-98,0.051779935
Solano County,Oct-98,0.049702863
Solano County,Nov-98,0.047463175
Solano County,Dec-98,0.045529347
Solano County,Jan-99,0.055464927
Solano County,Feb-99,0.054535637
Solano County,Mar-99,0.052066559
Solano County,Apr-99,0.047286405
Solano County,May-99,0.041932059
Solano County,Jun-99,0.045621395
Solano County,Jul-99,0.047966632
Solano County,Aug-99,0.044549266
Solano County,Sep-99,0.044210526
Solano County,Oct-99,0.041515309
Solano County,Nov-99,0.040880503
Solano County,Dec-99,0.039050132
Solano County,Jan-00,0.054945055
Solano County,Feb-00,0.05359001
Solano County,Mar-00,0.053830228
Solano County,Apr-00,0.046487603
Solano County,May-00,0.046185781
Solano County,Jun-00,0.047959184
Solano County,Jul-00,0.04849413
Solano County,Aug-00,0.045754957
Solano County,Sep-00,0.041067762
Solano County,Oct-00,0.040020523
Solano County,Nov-00,0.041389882
Solano County,Dec-00,0.038323965
Solano County,Jan-01,0.047300771
Solano County,Feb-01,0.044684129
Solano County,Mar-01,0.046357616
Solano County,Apr-01,0.0419652
Solano County,May-01,0.039285714
Solano County,Jun-01,0.045154744
Solano County,Jul-01,0.045890066
Solano County,Aug-01,0.047165078
Solano County,Sep-01,0.044455544
Solano County,Oct-01,0.047955578
Solano County,Nov-01,0.05119108
Solano County,Dec-01,0.0508647
Solano County,Jan-02,0.059626074
Solano County,Feb-02,0.056443556
Solano County,Mar-02,0.058677275
Solano County,Apr-02,0.055776892
Solano County,May-02,0.052160954
Solano County,Jun-02,0.058910891
Solano County,Jul-02,0.060264576
Solano County,Aug-02,0.058794708
Solano County,Sep-02,0.055229717
Solano County,Oct-02,0.05582762
Solano County,Nov-02,0.06003937
Solano County,Dec-02,0.058707449
Solano County,Jan-03,0.067680235
Solano County,Feb-03,0.064941406
Solano County,Mar-03,0.064814815
Solano County,Apr-03,0.061981454
Solano County,May-03,0.059197652
Solano County,Jun-03,0.066375969
Solano County,Jul-03,0.064891041
Solano County,Aug-03,0.062196307
Solano County,Sep-03,0.059338521
Solano County,Oct-03,0.058538945
Solano County,Nov-03,0.061313869
Solano County,Dec-03,0.057560976
Solano County,Jan-04,0.065853659
Solano County,Feb-04,0.063142438
Solano County,Mar-04,0.066212269
Solano County,Apr-04,0.059082031
Solano County,May-04,0.055202736
Solano County,Jun-04,0.059535334
Solano County,Jul-04,0.060431655
Solano County,Aug-04,0.055876686
Solano County,Sep-04,0.051591128
Solano County,Oct-04,0.052606178
Solano County,Nov-04,0.054939759
Solano County,Dec-04,0.053242982
Solano County,Jan-05,0.059454191
Solano County,Feb-05,0.0593963
Solano County,Mar-05,0.057655039
Solano County,Apr-05,0.053114437
Solano County,May-05,0.050700145
Solano County,Jun-05,0.054092867
Solano County,Jul-05,0.055950688
Solano County,Aug-05,0.05170778
Solano County,Sep-05,0.050662879
Solano County,Oct-05,0.049833887
Solano County,Nov-05,0.051551313
Solano County,Dec-05,0.047413793
Solano County,Jan-06,0.052682455
Solano County,Feb-06,0.052249637
Solano County,Mar-06,0.052504817
Solano County,Apr-06,0.050314465
Solano County,May-06,0.045366795
Solano County,Jun-06,0.049014897
Solano County,Jul-06,0.051806084
Solano County,Aug-06,0.048141087
Solano County,Sep-06,0.04512722
Solano County,Oct-06,0.04418828
Solano County,Nov-06,0.047251688
Solano County,Dec-06,0.045915901
Solano County,Jan-07,0.053423992
Solano County,Feb-07,0.052350945
Solano County,Mar-07,0.051183003
Solano County,Apr-07,0.048934109
Solano County,May-07,0.047041707
Solano County,Jun-07,0.052429052
Solano County,Jul-07,0.05661275
Solano County,Aug-07,0.053886505
Solano County,Sep-07,0.052857143
Solano County,Oct-07,0.053033923
Solano County,Nov-07,0.054761905
Solano County,Dec-07,0.056856187
Solano County,Jan-08,0.062589584
Solano County,Feb-08,0.060969755
Solano County,Mar-08,0.063484487
Solano County,Apr-08,0.058345289
Solano County,May-08,0.061634018
Solano County,Jun-08,0.067458432
Solano County,Jul-08,0.071563089
Solano County,Aug-08,0.072941176
Solano County,Sep-08,0.071664309
Solano County,Oct-08,0.074368569
Solano County,Nov-08,0.078947368
Solano County,Dec-08,0.083568075
Solano County,Jan-09,0.095193214
Solano County,Feb-09,0.098445596
Solano County,Mar-09,0.101742817
Solano County,Apr-09,0.096306685
Solano County,May-09,0.097652582
Solano County,Jun-09,0.104721833
Solano County,Jul-09,0.107487368
Solano County,Aug-09,0.106333796
Solano County,Sep-09,0.106778087
Solano County,Oct-09,0.109620722
Solano County,Nov-09,0.110134197
Solano County,Dec-09,0.111627907
Solano County,Jan-10,0.130133597
Solano County,Feb-10,0.130153999
Solano County,Mar-10,0.130521092
Solano County,Apr-10,0.123395854
Solano County,May-10,0.120416254
Solano County,Jun-10,0.125867195
Solano County,Jul-10,0.126960784
Solano County,Aug-10,0.124815725
Solano County,Sep-10,0.12290227
Solano County,Oct-10,0.122216724
Solano County,Nov-10,0.126476378
Solano County,Dec-10,0.124567474
Solano County,Jan-11,0.131277971
Solano County,Feb-11,0.128614158
Solano County,Mar-11,0.12792434
Solano County,Apr-11,0.121197007
Solano County,May-11,0.118821767
Solano County,Jun-11,0.125309559
Solano County,Jul-11,0.126725838
Solano County,Aug-11,0.122298625
Solano County,Sep-11,0.11805214
Solano County,Oct-11,0.115139637
Solano County,Nov-11,0.112958435
Solano County,Dec-11,0.113133301
Solano County,Jan-12,0.118055556
Solano County,Feb-12,0.117121588
Solano County,Mar-12,0.115555556
Solano County,Apr-12,0.108296076
Solano County,May-12,0.10555005
Solano County,Jun-12,0.111166008
Solano County,Jul-12,0.11138371
Solano County,Aug-12,0.105859183
Solano County,Sep-12,0.097440945
Solano County,Oct-12,0.097895252
Solano County,Nov-12,0.09659931
Solano County,Dec-12,0.098183603
Solano County,Jan-13,0.105626851
Solano County,Feb-13,0.099210267
Solano County,Mar-13,0.094627896
Solano County,Apr-13,0.089153046
Solano County,May-13,0.087364265
Solano County,Jun-13,0.093627451
Solano County,Jul-13,0.093079922
Solano County,Aug-13,0.089522873
Solano County,Sep-13,0.085419735
Solano County,Oct-13,0.086291913
Solano County,Nov-13,0.083909181
Solano County,Dec-13,0.081441264
Solano County,Jan-14,0.086026852
Solano County,Feb-14,0.085614734
Solano County,Mar-14,0.084611578
Solano County,Apr-14,0.074626866
Solano County,May-14,0.073231074
Solano County,Jun-14,0.075443787
Solano County,Jul-14,0.07884427
Solano County,Aug-14,0.075406604
Solano County,Sep-14,0.068965517
Solano County,Oct-14,0.067514677
Solano County,Nov-14,0.067871094
Solano County,Dec-14,0.065654091
Solano County,Jan-15,0.07016683
Solano County,Feb-15,0.067613915
Solano County,Mar-15,0.065589819
Solano County,Apr-15,0.060294118
Solano County,May-15,0.060487805
Solano County,Jun-15,0.062287105
Solano County,Jul-15,0.064296152
Solano County,Aug-15,0.060029283
Solano County,Sep-15,0.055609756
Solano County,Oct-15,0.056365403
Solano County,Nov-15,0.056631171
Solano County,Dec-15,0.055339806
Solano County,Jan-16,0.0593963
Solano County,Feb-16,0.05754352
Solano County,Mar-16,0.058229066
Solano County,Apr-16,0.053857351
Solano County,May-16,0.049490539
Solano County,Jun-16,0.056703508
Solano County,Jul-16,0.058313253
Solano County,Aug-16,0.056439942
Solano County,Sep-16,0.053717026
Solano County,Oct-16,0.053186392
Solano County,Nov-16,0.051724138
Solano County,Dec-16,0.051973051
Solano County,Jan-17,0.057943023
Solano County,Feb-17,0.055019305
Solano County,Mar-17,0.051392891
Solano County,Apr-17,0.047228916
Solano County,May-17,0.04427334
Solano County,Jun-17,0.047869794
Solano County,Jul-17,0.050669216
Solano County,Aug-17,0.049188157
Solano County,Sep-17,0.042775665
Solano County,Oct-17,0.042206235
Solano County,Nov-17,0.042186002
Solano County,Dec-17,0.041286606
Solano County,Jan-18,0.044862518
Solano County,Feb-18,0.04354067
Solano County,Mar-18,0.042125419
Solano County,Apr-18,0.037817137
Solano County,May-18,0.033987554
Solano County,Jun-18,0.040360874
Solano County,Jul-18,0.041173687
Solano County,Aug-18,0.039047619
Solano County,Sep-18,0.035187827
Solano County,Oct-18,0.036104513
Solano County,Nov-18,0.035629454
Solano County,Dec-18,0.037986705
Solano County,Jan-19,0.047075606
Solano County,Feb-19,0.043747028
Solano County,Mar-19,0.045389393
Solano County,Apr-19,0.036732721
Solano County,May-19,0.032961706
Solano County,Jun-19,0.039244186
Solano County,Jul-19,0.041927711
Solano County,Aug-19,0.038164251
Sonoma County,Jan-90,0.039980257
Sonoma County,Feb-90,0.038062284
Sonoma County,Mar-90,0.037364798
Sonoma County,Apr-90,0.038123167
Sonoma County,May-90,0.035488576
Sonoma County,Jun-90,0.036591237
Sonoma County,Jul-90,0.041262136
Sonoma County,Aug-90,0.038778478
Sonoma County,Sep-90,0.036259542
Sonoma County,Oct-90,0.036441079
Sonoma County,Nov-90,0.042829644
Sonoma County,Dec-90,0.044252044
Sonoma County,Jan-91,0.057701478
Sonoma County,Feb-91,0.059103908
Sonoma County,Mar-91,0.063122924
Sonoma County,Apr-91,0.058039962
Sonoma County,May-91,0.055555556
Sonoma County,Jun-91,0.054950261
Sonoma County,Jul-91,0.056693664
Sonoma County,Aug-91,0.053151458
Sonoma County,Sep-91,0.050721266
Sonoma County,Oct-91,0.048476454
Sonoma County,Nov-91,0.053196454
Sonoma County,Dec-91,0.054205607
Sonoma County,Jan-92,0.071227741
Sonoma County,Feb-92,0.075813953
Sonoma County,Mar-92,0.073488372
Sonoma County,Apr-92,0.071362373
Sonoma County,May-92,0.067867036
Sonoma County,Jun-92,0.070941337
Sonoma County,Jul-92,0.072802198
Sonoma County,Aug-92,0.070642202
Sonoma County,Sep-92,0.065759637
Sonoma County,Oct-92,0.064324818
Sonoma County,Nov-92,0.068348624
Sonoma County,Dec-92,0.069852941
Sonoma County,Jan-93,0.078646548
Sonoma County,Feb-93,0.076186131
Sonoma County,Mar-93,0.071790152
Sonoma County,Apr-93,0.068024063
Sonoma County,May-93,0.063360882
Sonoma County,Jun-93,0.066363636
Sonoma County,Jul-93,0.067215364
Sonoma County,Aug-93,0.064751482
Sonoma County,Sep-93,0.059955257
Sonoma County,Oct-93,0.059502664
Sonoma County,Nov-93,0.058849955
Sonoma County,Dec-93,0.056595365
Sonoma County,Jan-94,0.067481884
Sonoma County,Feb-94,0.066246057
Sonoma County,Mar-94,0.063599459
Sonoma County,Apr-94,0.060674157
Sonoma County,May-94,0.056476916
Sonoma County,Jun-94,0.06059246
Sonoma County,Jul-94,0.062131519
Sonoma County,Aug-94,0.059901654
Sonoma County,Sep-94,0.053753887
Sonoma County,Oct-94,0.050196421
Sonoma County,Nov-94,0.051731697
Sonoma County,Dec-94,0.049714034
Sonoma County,Jan-95,0.07011236
Sonoma County,Feb-95,0.0606469
Sonoma County,Mar-95,0.061096137
Sonoma County,Apr-95,0.060606061
Sonoma County,May-95,0.055128784
Sonoma County,Jun-95,0.057130004
Sonoma County,Jul-95,0.057840036
Sonoma County,Aug-95,0.054151625
Sonoma County,Sep-95,0.049866429
Sonoma County,Oct-95,0.045711798
Sonoma County,Nov-95,0.045855379
Sonoma County,Dec-95,0.043264942
Sonoma County,Jan-96,0.055033557
Sonoma County,Feb-96,0.051792829
Sonoma County,Mar-96,0.052028219
Sonoma County,Apr-96,0.049426302
Sonoma County,May-96,0.045314562
Sonoma County,Jun-96,0.044658494
Sonoma County,Jul-96,0.047598061
Sonoma County,Aug-96,0.042160738
Sonoma County,Sep-96,0.038115632
Sonoma County,Oct-96,0.036564626
Sonoma County,Nov-96,0.038034188
Sonoma County,Dec-96,0.037147737
Sonoma County,Jan-97,0.046411689
Sonoma County,Feb-97,0.044558698
Sonoma County,Mar-97,0.042444822
Sonoma County,Apr-97,0.038657604
Sonoma County,May-97,0.035443038
Sonoma County,Jun-97,0.03896654
Sonoma County,Jul-97,0.04069521
Sonoma County,Aug-97,0.039297659
Sonoma County,Sep-97,0.035405517
Sonoma County,Oct-97,0.032523672
Sonoma County,Nov-97,0.0332088
Sonoma County,Dec-97,0.032392027
Sonoma County,Jan-98,0.042535446
Sonoma County,Feb-98,0.041010771
Sonoma County,Mar-98,0.037751334
Sonoma County,Apr-98,0.033074724
Sonoma County,May-98,0.030781693
Sonoma County,Jun-98,0.034077079
Sonoma County,Jul-98,0.034229829
Sonoma County,Aug-98,0.033428455
Sonoma County,Sep-98,0.030973451
Sonoma County,Oct-98,0.027666399
Sonoma County,Nov-98,0.027191558
Sonoma County,Dec-98,0.02679659
Sonoma County,Jan-99,0.031888798
Sonoma County,Feb-99,0.031591738
Sonoma County,Mar-99,0.030669895
Sonoma County,Apr-99,0.027619821
Sonoma County,May-99,0.023227873
Sonoma County,Jun-99,0.0276
Sonoma County,Jul-99,0.029232643
Sonoma County,Aug-99,0.026994359
Sonoma County,Sep-99,0.025518341
Sonoma County,Oct-99,0.023668639
Sonoma County,Nov-99,0.024351297
Sonoma County,Dec-99,0.023079984
Sonoma County,Jan-00,0.03626108
Sonoma County,Feb-00,0.036711891
Sonoma County,Mar-00,0.037257233
Sonoma County,Apr-00,0.031658093
Sonoma County,May-00,0.032117367
Sonoma County,Jun-00,0.036078431
Sonoma County,Jul-00,0.037623762
Sonoma County,Aug-00,0.035855004
Sonoma County,Sep-00,0.031323414
Sonoma County,Oct-00,0.030267753
Sonoma County,Nov-00,0.030480657
Sonoma County,Dec-00,0.02779953
Sonoma County,Jan-01,0.035658307
Sonoma County,Feb-01,0.033086804
Sonoma County,Mar-01,0.034883721
Sonoma County,Apr-01,0.032283158
Sonoma County,May-01,0.029949436
Sonoma County,Jun-01,0.036434109
Sonoma County,Jul-01,0.037713841
Sonoma County,Aug-01,0.039781591
Sonoma County,Sep-01,0.03696573
Sonoma County,Oct-01,0.039095439
Sonoma County,Nov-01,0.04379845
Sonoma County,Dec-01,0.041569542
Sonoma County,Jan-02,0.051251956
Sonoma County,Feb-02,0.050446255
Sonoma County,Mar-02,0.052713178
Sonoma County,Apr-02,0.049648163
Sonoma County,May-02,0.045649629
Sonoma County,Jun-02,0.050854037
Sonoma County,Jul-02,0.052054795
Sonoma County,Aug-02,0.052282481
Sonoma County,Sep-02,0.047435403
Sonoma County,Oct-02,0.048554913
Sonoma County,Nov-02,0.052878966
Sonoma County,Dec-02,0.050867508
Sonoma County,Jan-03,0.057988166
Sonoma County,Feb-03,0.055731225
Sonoma County,Mar-03,0.056813667
Sonoma County,Apr-03,0.053882726
Sonoma County,May-03,0.051875499
Sonoma County,Jun-03,0.057661927
Sonoma County,Jul-03,0.057131442
Sonoma County,Aug-03,0.055843638
Sonoma County,Sep-03,0.05120126
Sonoma County,Oct-03,0.050253214
Sonoma County,Nov-03,0.052115987
Sonoma County,Dec-03,0.048838125
Sonoma County,Jan-04,0.056872038
Sonoma County,Feb-04,0.054897314
Sonoma County,Mar-04,0.057289609
Sonoma County,Apr-04,0.050456893
Sonoma County,May-04,0.046539379
Sonoma County,Jun-04,0.050687623
Sonoma County,Jul-04,0.051322542
Sonoma County,Aug-04,0.047026817
Sonoma County,Sep-04,0.043478261
Sonoma County,Oct-04,0.04453125
Sonoma County,Nov-04,0.046008651
Sonoma County,Dec-04,0.04359889
Sonoma County,Jan-05,0.048945483
Sonoma County,Feb-05,0.049721559
Sonoma County,Mar-05,0.048605578
Sonoma County,Apr-05,0.043668122
Sonoma County,May-05,0.040759794
Sonoma County,Jun-05,0.044688358
Sonoma County,Jul-05,0.046245059
Sonoma County,Aug-05,0.043359375
Sonoma County,Sep-05,0.041747952
Sonoma County,Oct-05,0.041021672
Sonoma County,Nov-05,0.042998028
Sonoma County,Dec-05,0.039153016
Sonoma County,Jan-06,0.043582567
Sonoma County,Feb-06,0.043079378
Sonoma County,Mar-06,0.043912176
Sonoma County,Apr-06,0.041035857
Sonoma County,May-06,0.036378015
Sonoma County,Jun-06,0.040218665
Sonoma County,Jul-06,0.043288324
Sonoma County,Aug-06,0.040218665
Sonoma County,Sep-06,0.037022603
Sonoma County,Oct-06,0.035452794
Sonoma County,Nov-06,0.038446602
Sonoma County,Dec-06,0.036848295
Sonoma County,Jan-07,0.044705882
Sonoma County,Feb-07,0.043495298
Sonoma County,Mar-07,0.043052838
Sonoma County,Apr-07,0.041015625
Sonoma County,May-07,0.038147139
Sonoma County,Jun-07,0.043176561
Sonoma County,Jul-07,0.046321526
Sonoma County,Aug-07,0.044992175
Sonoma County,Sep-07,0.043209877
Sonoma County,Oct-07,0.042829828
