web-scraper-order,web-scraper-start-url,house_link,house_link-href,state_city_zip,status,address,page2,page2-href,page3,page3-href,page4,page4-href,page5,page5-href,area_sqft,bedroom,bathroom,zestimate,asking_price,type,year_built,heating,cooling,parking,lot,rent_zestimate,elementrary_rating,middle_school_rating,high_school_rating,kitchen_feature,construction_material,roof,utility,annual_tax_amount,next_page6,next_page6-href,next_page7,next_page7-href,next_page8,next_page8-href
"1572903508-3272","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/584-Carousel-Dr-Vallejo-CA-94589/15666517_zpid/","Vallejo, CA 94589","Pre-foreclosure","584 Carousel Dr,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","4","null","$437,763","$437,763","Single Family","1994","Other","No Data","Single Family","8,486 sqft","null","2","2","2","{""targetDiv"":""gpt-ad-0b567b42-1a53-4f4f-9ece-430bf28cabfc"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""584 Carousel Dr"",""bd"":""4"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15666517"",""lot"":""2"",""zestibuck"":""450-499k"",""listtp"":""buy_foreclosure"",""zguidh"":""-5811875978341226139"",""sqftrange"":""1500-1999"",""price"":""470713"",""sqft"":""1693"",""posting_url"":"""",""mlong"":""-122.218741"",""state"":""CA"",""park"":""yes"",""prange"":""450-499k"",""zip"":""94589"",""mlat"":""38.14531"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z400"",""hood"":""Madigan"",""yrblt"":""1990-1999"",""zestimate"":""470713"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","","","",""
"1572903842-3533","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/195-Oro-Ct-Vallejo-CA-94591/15677016_zpid/","Vallejo, CA 94591","For sale","195 Oro Ct,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","1,680","4","2","$520,003","$520,000","Single Family","1980","Other","Central","Single Family","6,969 sqft","$2,575/mo","5","3","null","{""targetDiv"":""gpt-ad-e684dd1e-edee-4b2b-9d15-a736be5f47a0"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""195 Oro Ct"",""bd"":""4"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15677016"",""lot"":""2"",""zestibuck"":""500-599k"",""listtp"":""buy_agent"",""zguidh"":""-6599431156254002862"",""sqftrange"":""1500-1999"",""price"":""520000"",""sqft"":""1680"",""posting_url"":""http://greathomes.org/mls/property/21917701"",""mlong"":""-122.219028"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94591"",""mlat"":""38.12266"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS7210og612n6b0000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Hunter_Ranch"",""yrblt"":""1980-1989"",""zestimate"":""520003"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572904150-3670","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/338-San-Marcus-Dr-Vallejo-CA-94590/2082445862_zpid/","Vallejo, CA 94590","For sale","338 San Marcus Dr,","","","3","https://www.zillow.com/vallejo-ca/3_p/","","","","","1,040","2","2","null","$98,500","Mobile / Manufactured","1978","Other","No Data","Mobile / Manufactured","$95","$1,950/mo","4","1","2","{""targetDiv"":""gpt-ad-16f481a0-950d-4809-b32f-52fa4798dae0"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""338 San Marcus Dr"",""bd"":""2"",""fsbid"":""2877"",""city"":""Vallejo"",""proptp"":""mm"",""pid"":""2082445862"",""zestibuck"":""0-100k"",""listtp"":""buy_agent"",""zguidh"":""6509934269019462773"",""sqftrange"":""1000-1499"",""price"":""98500"",""sqft"":""1040"",""posting_url"":""http://www.coldwellbanker.com/listingdetail/CBMEJ7PX/"",""mlong"":""-122.237092"",""state"":""CA"",""prange"":""0-100k"",""zip"":""94590"",""mlat"":""38.088876"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISbd8kmgoi5b8a0000000000.jpg"",""zusr"":""true"",""price_band"":""z0"",""hood"":""South_Vallejo"",""yrblt"":""1970-1979"",""zestimate"":""97452"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572904166-3676","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/1002-Flagship-Dr-Vallejo-CA-94592/79851669_zpid/","Vallejo, CA 94592","For sale","1002 Flagship Dr,","","","3","https://www.zillow.com/vallejo-ca/3_p/","","","","","2,617","3","3","$554,235","$559,000","Single Family","2006","Other","Central","Single Family","3,920 sqft","$2,900/mo","2","2","null","{""targetDiv"":""gpt-ad-c45f781d-78fd-4f13-a5d7-ded3d6448b51"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1002 Flagship Dr"",""bd"":""3"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""79851669"",""lot"":""1"",""zestibuck"":""500-599k"",""listtp"":""buy_agent"",""stale"":""yes"",""zguidh"":""-1163975959476069261"",""sqftrange"":""2500-2999"",""price"":""559000"",""sqft"":""2617"",""posting_url"":""http://greathomes.org/mls/property/21927324"",""mlong"":""-122.27577"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94592"",""mlat"":""38.098436"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISned64w31pli40000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Mare_Island"",""yrblt"":""2000-2009"",""zestimate"":""554235"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903522-3284","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/1019-Delwood-St-Vallejo-CA-94591/15670874_zpid/","Vallejo, CA 94591","Pre-foreclosure","1019 Delwood St,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","3","null","$408,838","$408,838","Single Family","1955","Other","No Data","Single Family","6,534 sqft","null","4","1","3","{""targetDiv"":""gpt-ad-38529df6-3eb6-4fa0-93e5-ff826a9064e5"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1019 Delwood St"",""bd"":""3"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15670874"",""lot"":""2"",""zestibuck"":""400-449k"",""listtp"":""buy_foreclosure"",""zguidh"":""-5263499307897469859"",""sqftrange"":""1000-1499"",""price"":""439611"",""sqft"":""1490"",""posting_url"":"""",""mlong"":""-122.200626"",""state"":""CA"",""park"":""yes"",""prange"":""400-449k"",""zip"":""94591"",""mlat"":""38.099399"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z400"",""hood"":""Granada_Heights"",""yrblt"":""1940-1959"",""zestimate"":""439611"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","","","",""
"1572904381-3802","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/18-Sandy-Beach-Rd-Vallejo-CA-94590/15660773_zpid/","Vallejo, CA 94590","For sale","18 Sandy Beach Rd,","2","https://www.zillow.com/vallejo-ca/2_p/","","","","","","","1,066","2","2","$454,206","$450,000","Single Family","1930","No Data","No Data","Single Family","5,227 sqft","$2,070/mo","4","1","2","{""targetDiv"":""gpt-ad-1190442d-feb1-45e9-9915-4d2b61c5edc0"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""18 Sandy Beach Rd"",""bd"":""2"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15660773"",""lot"":""1"",""zestibuck"":""450-499k"",""listtp"":""buy_agent"",""zguidh"":""4117056202603404044"",""sqftrange"":""1000-1499"",""price"":""450000"",""sqft"":""1066"",""posting_url"":""http://greathomes.org/mls/property/21913946"",""mlong"":""-122.239648"",""state"":""CA"",""prange"":""450-499k"",""zip"":""94590"",""mlat"":""38.075786"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS76ok6wguec5j0000000000.jpg"",""zusr"":""true"",""price_band"":""z400"",""hood"":""South_Vallejo"",""yrblt"":""1920-1939"",""zestimate"":""454206"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903872-3554","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/726-Monterey-St-Vallejo-CA-94590/15657792_zpid/","Vallejo, CA 94590","Pre-foreclosure","726 Monterey St,","","","","","4","https://www.zillow.com/vallejo-ca/4_p/","","","1,385","2","1","$287,110","$287,110","Single Family","1918","None","None","Single Family","2,625 sqft","null","3","1","2","{""targetDiv"":""gpt-ad-7301454e-87fa-46a7-9f3e-7e0dabb407de"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""726 Monterey St"",""bd"":""2"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15657792"",""lot"":""1"",""zestibuck"":""300-349k"",""listtp"":""buy_foreclosure"",""zguidh"":""-7466226090271858829"",""sqftrange"":""1000-1499"",""price"":""308721"",""sqft"":""1385"",""posting_url"":"""",""mlong"":""-122.24629"",""state"":""CA"",""prange"":""300-349k"",""zip"":""94590"",""mlat"":""38.104701"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISvslck0vahb981000000000.jpg"",""zusr"":""true"",""price_band"":""z300"",""hood"":""Old_City_Vallejo"",""yrblt"":""1900-1919"",""zestimate"":""308721"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903779-3485","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/255-Lighthouse-Dr-Vallejo-CA-94590/15690928_zpid/","Vallejo, CA 94590","For sale","255 Lighthouse Dr,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","840","2","1","$240,606","$240,000","Condo","1988","Other","No Data","Condo","$430/month","$1,750/mo","2","2","null","{""targetDiv"":""gpt-ad-e4f8c626-0cf0-4a41-9eb6-7bc8d0642fb9"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""255 Lighthouse Dr"",""bd"":""2"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""cnd"",""pid"":""15690928"",""lot"":""1"",""zestibuck"":""200-249k"",""listtp"":""buy_agent"",""zguidh"":""-6456994039691463236"",""sqftrange"":""500-999"",""price"":""240000"",""sqft"":""840"",""posting_url"":""http://greathomes.org/mls/property/21920599"",""mlong"":""-122.273685"",""state"":""CA"",""prange"":""200-249k"",""zip"":""94590"",""mlat"":""38.121191"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISf4cc1xj518tu0000000000.jpg"",""zusr"":""true"",""price_band"":""z200"",""hood"":""vallejo_heights"",""yrblt"":""1980-1989"",""zestimate"":""240606"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903900-3568","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/1757-Durrow-Ct-Vallejo-CA-94591/96746266_zpid/","Vallejo, CA 94591","Lot/land","1757 Durrow Ct,","","","","","4","https://www.zillow.com/vallejo-ca/4_p/","","","null","1.01 acres","null","None","$150,000","null","null","null","null","null","null","null","2","2","3","{""targetDiv"":""gpt-ad-b376894f-7ef5-48d8-a3d5-207c9c3461ca"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94591"",""aamgnrc1"":""1757 Durrow Ct"",""mlat"":""38.143886"",""bd"":""0"",""fsbid"":""16701"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISrp429kc9qzgs1000000000.jpg"",""zusr"":""true"",""city"":""Vallejo"",""proptp"":""lot"",""pid"":""96746266"",""hood"":""Hiddenbrooke"",""lot"":""6"",""listtp"":""buy_agent"",""zguidh"":""-2069471556630592509"",""premieragent"":""no"",""price"":""150000"",""posting_url"":"""",""mlong"":""-122.171024"",""state"":""CA"",""prange"":""150-199k""}}","null","null","null","null","","","","","",""
"1572904095-3649","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/1455-N-Camino-Alto-APT-325-Vallejo-CA-94589/15689102_zpid/","Vallejo, CA 94589","For sale","1455 N Camino Alto APT 325,","","","3","https://www.zillow.com/vallejo-ca/3_p/","","","","","1,028","2","2","null","$230,000","Condo","1973","Other","No Data","Condo","$282/month","$1,800/mo","1","2","2","{""targetDiv"":""gpt-ad-5b99a530-d581-4fea-b8d9-05223373ec6c"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":""Apt 325"",""aamgnrc1"":""1455 N Camino Alto"",""bd"":""2"",""fsbid"":""9457"",""city"":""Vallejo"",""proptp"":""cnd"",""pid"":""15689102"",""lot"":""1"",""zestibuck"":""200-249k"",""listtp"":""buy_agent"",""zguidh"":""2280387975675495316"",""sqftrange"":""1000-1499"",""price"":""230000"",""sqft"":""1028"",""posting_url"":""https://www.sothebysrealty.com/id/j5vqd7"",""mlong"":""-122.239731"",""state"":""CA"",""prange"":""200-249k"",""zip"":""94589"",""mlat"":""38.13246"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISf4gbb7zxm4o60000000000.jpg"",""zusr"":""true"",""price_band"":""z200"",""hood"":""Richardson_Park"",""yrblt"":""1970-1979"",""zestimate"":""230002"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903955-3589","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/108-Michele-Ct-Vallejo-CA-94591/15666792_zpid/","Vallejo, CA 94591","For sale","108 Michele Ct,","","","","","4","https://www.zillow.com/vallejo-ca/4_p/","","","2,408","4","3","$639,003","$639,000","Single Family","1988","Forced air","Solar","Single Family","0.5 acres","$3,037/mo","5","1","3","{""targetDiv"":""gpt-ad-9f7c4b2c-0659-404c-b600-7474c7703a7a"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""108 Michele Ct"",""bd"":""4"",""fsbid"":""14106"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15666792"",""lot"":""3,4"",""zestibuck"":""600-699k"",""listtp"":""buy_agent"",""zguidh"":""-2491406893094022243"",""sqftrange"":""2000-2499"",""price"":""639000"",""sqft"":""2408"",""posting_url"":"""",""mlong"":""-122.228345"",""state"":""CA"",""park"":""yes"",""prange"":""600-699k"",""zip"":""94591"",""mlat"":""38.122244"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISj7ht92xanwvm1000000000.jpg"",""zusr"":""true"",""price_band"":""z600"",""yrblt"":""1980-1989"",""zestimate"":""639003"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572904480-3889","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/160-Teri-Ct-Vallejo-CA-94589/15662196_zpid/","Vallejo, CA 94589","Auction","160 Teri Ct,","","","","","","","","","null","4","null","null","$366,282","Single Family","1972","Other","No Data","Single Family","8,276 sqft","$2,250/mo","3","2","2","{""targetDiv"":""gpt-ad-16780f57-5fcb-4c78-b1fc-8de5230eb95b"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""160 Teri Ct"",""bd"":""4"",""fsbid"":""16886"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15662196"",""lot"":""2"",""zestibuck"":""350-399k"",""listtp"":""buy_foreclosure"",""zguidh"":""2158798851206011733"",""sqftrange"":""1000-1499"",""price"":""366282"",""sqft"":""1280"",""posting_url"":""http://www.auction.com/details/160-teri-ct-vallejo-ca-94589-2847075-e_900x/?utm_source=zillow&utm_medium=feed&utm_campaign=trustee&utm_name=partner"",""mlong"":""-122.262993"",""state"":""CA"",""park"":""yes"",""prange"":""350-399k"",""zip"":""94589"",""mlat"":""38.151124"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS33fsiki2y1qj0000000000.jpg"",""zusr"":""true"",""price_band"":""z300"",""hood"":""Madigan"",""yrblt"":""1970-1979"",""zestimate"":""393941"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903253-3075","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/135-Campbell-Ave-Vallejo-CA-94590/15659850_zpid/","Vallejo, CA 94590","Foreclosed","135 Campbell Ave,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","1,280","2","1","$322,932","$322,932","Single Family","1940","None","None","Single Family","3,920 sqft","null","2","1","2","{""targetDiv"":""gpt-ad-f886413a-9c06-49d1-9c55-891ec5f9ef4f"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""135 Campbell Ave"",""bd"":""2"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15659850"",""lot"":""1"",""zestibuck"":""300-349k"",""listtp"":""buy_foreclosure"",""zguidh"":""8159388495491686507"",""sqftrange"":""1000-1499"",""price"":""347239"",""sqft"":""1280"",""posting_url"":"""",""mlong"":""-122.235276"",""state"":""CA"",""prange"":""300-349k"",""zip"":""94590"",""mlat"":""38.098732"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISugs9hpxpq1yt1000000000.jpg"",""zusr"":""true"",""price_band"":""z300"",""hood"":""Old_City_Vallejo"",""yrblt"":""1940-1959"",""zestimate"":""347239"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","NEXT","https://www.zillow.com/vallejo-ca/7_p/","NEXT","https://www.zillow.com/vallejo-ca/8_p/"
"1572903919-3576","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/4-Shoal-Dr-E-Vallejo-CA-94591/15693925_zpid/","Vallejo, CA 94591","For sale","4 Shoal Dr E,","","","","","4","https://www.zillow.com/vallejo-ca/4_p/","","","1,802","3","3","$530,002","$530,000","Single Family","1990","Forced air, Other","Central","Single Family","1,742 sqft","$2,700/mo","3","1","3","{""targetDiv"":""gpt-ad-167acb6b-62f2-4888-bbed-ec4bbcf35fc4"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""4 Shoal Dr E"",""bd"":""3"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15693925"",""lot"":""1"",""zestibuck"":""500-599k"",""listtp"":""buy_agent"",""zguidh"":""-5968353740836455888"",""sqftrange"":""1500-1999"",""price"":""530000"",""sqft"":""1802"",""posting_url"":""http://greathomes.org/mls/property/21921099"",""mlong"":""-122.207268"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94591"",""mlat"":""38.069355"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISn6j90hl04bss1000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Glen_Cove"",""yrblt"":""1990-1999"",""zestimate"":""530002"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
